index,arc_length,parameter_s,x,y,z,tx,ty,tz,nx,ny,nz,sx,sy,sz,rx,ry,rz,width,left_x,left_y,left_z,right_x,right_y,right_z
372,744.0967485467297,744.0967485467297,-10.94700747453934,187.61853242379593,75.50644060140688,-0.8316696316748381,0.24016883121398572,0.5006441413450745,0.03760957723699885,0.9239155527599079,-0.38074344520741044,0.5539956168146939,0.2978237463360874,0.7774251556699492,0.5539956168146939,0.2978237463360874,0.7774251556699492,8.227202300224434,-12.342717958865684,186.2327678656322,71.89653061919098,-9.549034925944982,189.0441232528682,79.10614043436465
373,746.0970990987784,746.0970990987784,-12.610757615064053,188.09782159676882,76.50824881142329,-0.8350696387356005,0.20439870262995946,0.5107640050210892,0.01254270015825476,0.9352505721034002,-0.35376411357428955,0.55000125375742,0.289011310753493,0.7835630690134738,0.55000125375742,0.289011310753493,0.7835630690134738,8.226422581535118,-14.000944017890065,186.80286311586764,72.86561517611948,-11.215450946097405,189.4809185980146,80.1280579932113
374,748.0973594776934,748.0973594776934,-14.28554202083971,188.4357003560205,77.54842991184515,-0.8373721200332147,0.16701937827026883,0.5204925166352464,-0.014806947231584017,0.9448988314363088,-0.32702744940444883,0.5464326920168308,0.2815505738451107,0.7887588905760293,0.5464326920168308,0.2815505738451107,0.7887588905760293,8.219807636514778,-15.677470598472876,187.19360321570235,73.89021195104266,-12.889812043266069,189.74764358750747,81.18891561265809
375,750.0975751241278,750.0975751241278,-15.960638288805528,188.7659773354453,78.59046265708406,-0.8382878863368495,0.14072824383679428,0.5267532448950922,-0.03129172766737501,0.9521054669947699,-0.3041644415415156,0.5443291719175889,0.2714603858858287,0.7937348496155558,0.5443291719175889,0.2714603858858287,0.7937348496155558,8.214479066452594,-17.354477191603074,187.57766273389586,74.91674185615281,-14.56438227551344,190.00422432978863,82.25191980312431
376,752.0979256761765,752.0979256761765,-17.63811315754035,188.99851589480573,79.65507818123105,-0.8386161038993107,0.1153057988701747,0.532379191016752,-0.04383330359309226,0.9598855072662464,-0.2769448581149986,0.542956417935046,0.25558635661382967,0.7999212102051128,0.542956417935046,0.25558635661382967,0.7999212102051128,8.201496613926176,-19.03473444023416,187.89299681507927,75.96203235352668,-16.240377570275264,190.12456858341667,83.34283202797359
377,754.0982480075126,754.0982480075126,-19.315665456546924,189.2272779067184,80.72033667345025,-0.8388066583424119,0.10710551639677554,0.5337900320142899,-0.039482277910910336,0.9659089083624176,-0.25585372867536704,0.5429958928494784,0.23568705756469266,0.8059820539224773,0.5429958928494784,0.23568705756469266,0.8059820539224773,8.193391572011565,-20.715040765506323,188.20834010648184,77.00735338155091,-17.916421817195815,190.2449163520373,84.43377611598414
378,756.0985985595612,756.0985985595612,-20.99381319148907,189.42699840795007,81.79053956644651,-0.8391154795259316,0.09414258884993296,0.5357447013126666,-0.03913181545336368,0.9719098690737564,-0.2320773737708131,0.5425439272900304,0.2157043795606994,0.8118606454306331,0.5425439272900304,0.2157043795606994,0.8118606454306331,8.190178700962745,-22.395724488339223,188.5237542241303,78.05290918915087,-19.5928425044124,190.36529115082124,85.52496523053037
379,758.098344925343,758.098344925343,-22.672153181606493,189.60385115746888,82.8633319555032,-0.8396583397122238,0.06236115938973147,0.5395228988201337,-0.05640630091061789,0.9780012463120009,-0.20082801455413002,0.5401779352854877,0.19905940824724044,0.8176693403931481,0.5401779352854877,0.19905940824724044,0.8176693403931481,8.190606783472893,-24.077263500985143,188.81118610094097,79.10307114369793,-21.26886751033387,190.4652826324944,86.6172521440112
380,760.0986954773916,760.0986954773916,-24.351370392039442,189.67636311957244,83.94793967565784,-0.8392577214081076,0.02534281056445925,0.5431429084592425,-0.08005550335283354,0.9822676284304606,-0.1695329540842228,0.5378081381308725,0.18576341967753685,0.8223468601933808,0.5378081381308725,0.18576341967753685,0.8223468601933808,8.189037043723685,-25.76270502287987,188.9709408418742,80.1742499872442,-22.943087104931315,190.47226928430183,87.71454808534483
381,762.0976035898777,762.0976035898777,-26.02836057970098,189.7051975331236,85.03537065243053,-0.8374316606134495,-0.018392489925269942,0.5462324872401394,-0.10856618699307688,0.9851150643350571,-0.13327300199935632,0.5356506294628846,0.170909409730667,0.8269633467219273,0.5356506294628846,0.170909409730667,0.8269633467219273,8.183753209629675,-27.44750168982488,189.09020131035044,81.2508722768579,-24.61261883602645,190.41234760482124,88.81322541443227
382,764.0979541419264,764.0979541419264,-27.698661915315597,189.60284664233095,86.13128126670492,-0.8347656658701029,-0.0541147168766828,0.547939668669645,-0.12647719897149534,0.9873938336565187,-0.0951679326107708,0.5358822643312323,0.14874479713401706,0.8310867488420156,0.5358822643312323,0.14874479713401706,0.8310867488420156,8.164701374145503,-29.130361538069394,189.08783742873115,82.34384393022273,-26.26807059192503,190.1514670781971,89.91605173491024
383,766.0982291118295,766.0982291118295,-29.367930786957302,189.48870576346377,87.22746247853085,-0.833964103166383,-0.06342140279212533,0.5481620201161053,-0.11948111999601702,0.9905616718613769,-0.06717020324288986,0.5387282585816229,0.12151255040971182,0.833670536542188,0.5387282585816229,0.12151255040971182,0.833670536542188,8.153911087512498,-30.812799090321842,189.0854741403031,83.43654131383829,-27.92310692960425,189.89065201679927,91.01860131271377
384,768.0985796638781,768.0985796638781,-31.034971990220473,189.3491265310017,88.32422753795312,-0.8328596099649875,-0.07861867167698494,0.547872224658921,-0.11720023499605571,0.9924647189296469,-0.03574753973025649,0.5409334293661635,0.0939834354747867,0.8357979055073771,0.5409334293661635,0.0939834354747867,0.8357979055073771,8.151408431470761,-32.49432548688017,189.08311213175833,84.5286469266379,-29.577246951232333,189.62997820470247,92.12055378406035
385,770.0984214556073,770.0984214556073,-32.69939844864373,189.17422831833034,89.41897059988653,-0.8312015418225208,-0.10173502730441791,0.5465839195322466,-0.12377847314563778,0.9923035749820927,-0.003536193361983583,0.5420174226513376,0.07059461238032293,0.8373968678262853,0.5420174226513376,0.07059461238032293,0.8373968678262853,8.157364977867134,-34.17371686648904,189.04076619008998,85.62071514053783,-31.232029500727464,189.3622299575312,93.22240836445015
386,772.098772007656,772.098772007656,-34.3595960793709,188.94220870726303,90.51044348461119,-0.8270637956782192,-0.14594876615770253,0.5428300245338141,-0.15153390800934405,0.9878421506442933,0.03471829681699884,0.5412974714533152,0.05354290865746686,0.839124665547823,0.5412974714533152,0.05354290865746686,0.839124665547823,8.168702584538757,-35.84965528247805,188.93375422013153,86.71272286918484,-32.88785121075484,189.08304022416982,94.3241046257631
387,774.09469670537,774.09469670537,-36.00305952657223,188.59124395769646,91.58727543121185,-0.8179863010635777,-0.2117403424587618,0.5348499216114485,-0.19665487916731478,0.9767022043857521,0.0859049617175948,0.5405786434664388,0.03491176482876359,0.8405687948672174,0.5405786434664388,0.03491176482876359,0.8405687948672174,8.16164706688117,-37.51255255945151,188.6969522691194,87.8006407163634,-34.512046519523615,188.6176887293731,95.39031552098798
388,776.0950472574187,776.0950472574187,-37.62630923399933,188.0966016828224,92.64642213414153,-0.8102334819836162,-0.25348422511585167,0.5284576163611624,-0.21701619789671156,0.9673035925311244,0.13125444650310286,0.5444498824714361,0.008337115436217192,0.83875194067319,0.5444498824714361,0.008337115436217192,0.83875194067319,8.137359541483868,-39.159697039761014,188.30337297081275,88.88361826875058,-36.0980393164071,187.92746666376223,96.41366254091297
389,778.095247874759,778.095247874759,-39.244373372086415,187.57718819876146,93.70135368984582,-0.8077532774613077,-0.26531764720907774,0.5264420089905014,-0.20891081491530072,0.9638749532122123,0.16523118949393478,0.5512630172267508,-0.023486605748702448,0.8340008784098878,0.5512630172267508,-0.023486605748702448,0.8340008784098878,8.12474327294872,-40.8051812272863,187.91019039354472,89.96550419873475,-37.682433460332106,187.23794032990332,97.43597804496714
390,780.0955984268077,780.0955984268077,-40.85771237618801,187.03520298251124,94.75244436828036,-0.8050435044722339,-0.27962619318798765,0.5231769757837768,-0.20190011280793507,0.9584358338592489,0.20158644999768616,0.5578004126524178,-0.056656371730995164,0.8280391024505256,0.5578004126524178,-0.056656371730995164,0.8280391024505256,8.12381764334493,-42.449152542194106,187.5173693117923,91.04639543329058,-39.2653708983624,186.54904795261322,98.45735362316591
391,782.0957187431702,782.0957187431702,-42.464793199317185,186.4585980458653,95.79422133812186,-0.8023739851684514,-0.2942926080644489,0.5192184980945138,-0.19592290419869282,0.9516431220213472,0.23662118231429224,0.5637465774044644,-0.08813188496842873,0.8212323467306094,0.5637465774044644,-0.08813188496842873,0.8212323467306094,8.134374759625898,-44.093441835952994,187.11356362161064,92.12647369303691,-40.85086615345023,185.8590424165645,99.48037960890028
392,784.0960692952189,784.0960692952189,-44.06752189897374,185.85791753543583,96.82952128053891,-0.7909919714138047,-0.3478706907689435,0.5033067490734063,-0.2266351096024665,0.9307047251886561,0.28709796517388647,0.5683029370453585,-0.11302520522187175,0.8150196775110237,0.5683029370453585,-0.11302520522187175,0.8150196775110237,8.155400114108023,-45.73795226157562,186.70211891101806,93.2059865861429,-42.438140189897126,185.168262757111,100.50455333667135
393,786.0911519225118,786.0911519225118,-45.62107385046947,185.0704960548748,97.80255696111858,-0.7716304585173945,-0.41819740977189246,0.4792675264904932,-0.2758468844199334,0.8989519713094705,0.3402849535824837,0.573144773895786,-0.13036978077337177,0.8090171743647051,0.573144773895786,-0.13036978077337177,0.8090171743647051,8.15071369290565,-47.31934675027826,186.00855875109164,94.21615680426288,-43.95741594896235,184.2614709098252,101.43275150438163
394,788.0915024745605,788.0915024745605,-47.14948321240763,184.18759954310093,98.74375880074633,-0.7590216030957059,-0.45639192799424444,0.4643195172461751,-0.2969004074402122,0.8773326620774675,0.3770113368506313,0.5794276090210586,-0.14830309542878933,0.8014173929921777,0.5794276090210586,-0.14830309542878933,0.8014173929921777,8.133967878799684,-48.86847196222164,185.1707614625276,95.1908742020724,-45.441926237703285,183.2442385397065,102.31188026013574
395,790.0914345189318,790.0914345189318,-48.65693508387611,183.24506374071348,99.65969728040935,-0.7517942927893463,-0.4766294336870375,0.4556640475970653,-0.29769633172017956,0.8619326687461483,0.4104253508599237,0.5883725311481796,-0.17290592092614007,0.7898868951305421,0.5883725311481796,-0.17290592092614007,0.7898868951305421,8.1238039632345,-50.414149953956326,184.33482849824262,96.16342259153733,-46.901971625526016,182.16268256290334,103.15931969326475
396,792.0917850709803,792.0917850709803,-50.156816023224124,182.28098313449573,100.56650932464805,-0.7469023542689135,-0.49064470303150043,0.44878129258547017,-0.2899860439704006,0.8477148258014418,0.4441707649303681,0.5983685883215725,-0.20161187837913266,0.7754403155668954,0.5983685883215725,-0.20161187837913266,0.7754403155668954,8.125394352114354,-51.95858263102688,183.49956902454508,97.13518742273368,-48.35317902272895,181.05788956444187,103.99531130009582
397,794.0920320989778,794.0920320989778,-51.64483454415471,181.28229439744192,101.45499672515642,-0.7431670064012467,-0.5014113351341216,0.44304567890413626,-0.27886618721760376,0.8340032407055746,0.4761010860303888,0.6082240131919537,-0.23027215961035524,0.759630358980641,0.6082240131919537,-0.23027215961035524,0.759630358980641,8.139282828760965,-53.50539739797207,182.66302126993733,98.10845107689545,-49.806624721735595,179.95139256408103,104.83259231705881
398,796.0923826510265,796.0923826510265,-53.12991863572195,180.27504458019666,102.33895112314008,-0.7245482910376573,-0.5501139125138907,0.41521615721581673,-0.3056877035199932,0.7964382206111091,0.5217673702585117,0.6177255068969414,-0.2511191828763178,0.7452210102516216,0.6177255068969414,-0.2511191828763178,0.7452210102516216,8.165425911399248,-55.05280142709197,181.82615483079172,99.08208549779005,-51.26062411378404,178.84447404147807,105.6701922978974
399,798.0908619592224,798.0908619592224,-54.53753897058343,179.08600607621773,103.11271592863804,-0.7012083180700226,-0.6013590487226608,0.3829806642492367,-0.34256421585046276,0.7552844413898153,0.5587442801615353,0.6252652658577539,-0.26060066598888654,0.7356158237816675,0.6252652658577539,-0.26060066598888654,0.7356158237816675,8.163605150603013,-56.48459648014909,180.68951143849114,99.89749908628438,-52.63380032636146,177.57763818270226,106.38842066005435
400,800.091212511271,800.091212511271,-55.93383579917112,177.8703940438912,103.87037342673341,-0.6837594895823471,-0.6350157297721889,0.35948293888303334,-0.3646737898501351,0.7240771198713727,0.585427494635431,0.6320490387639458,-0.2691975992104542,0.7266681946919791,0.6320490387639458,-0.2691975992104542,0.7266681946919791,8.159359823300587,-57.89949203050424,179.50904721495098,100.68978425105492,-53.99516195856313,176.28742590847168,107.08919950348749
401,802.091272084918,802.091272084918,-57.27104985783857,176.54736136655407,104.54984483462144,-0.6676591466876546,-0.6630472906406019,0.3385255591805001,-0.37673017422110905,0.6931136869236143,0.6145468190711648,0.6421103017984106,-0.2827750119322982,0.7125536140888227,0.6421103017984106,-0.2827750119322982,0.7125536140888227,8.155190204507969,-59.27890290302792,178.2593855473652,101.43888846806045,-55.274975893489305,174.86002347167096,107.677480717304
402,804.0916148915242,804.0916148915242,-58.60473475540404,175.21794432416388,105.22460869357437,-0.6621165594836057,-0.6725567140299906,0.3305588118183729,-0.3680823836025873,0.6760879221669982,0.6382949791290458,0.6527763939811478,-0.30095280014163783,0.6952052873417152,0.6527763939811478,-0.30095280014163783,0.6952052873417152,8.159356175971757,-60.65636295981798,177.00591165715105,102.1856168685265,-56.550302798575565,173.42506509396887,108.25956953952853
403,806.0919654435728,806.0919654435728,-59.9198024292233,173.85684366212092,105.87222303262432,-0.6560316684851973,-0.6828114451586791,0.32154467855158886,-0.3597697882806143,0.657438310189213,0.6620729323390848,0.663466765848185,-0.3186587495360336,0.6769552806198362,0.663466765848185,-0.3186587495360336,0.6769552806198362,8.172150596064872,-62.034011556406526,175.75226619774074,102.93244747741697,-57.82580426398864,171.98991030638754,108.84173803514082
404,808.0917549901719,808.0917549901719,-61.22893699144726,172.48661989691675,106.51082444348053,-0.6383772712862329,-0.711282087421825,0.2941976404018134,-0.37366033862801606,0.6205243775979389,0.6894399525289253,0.6729430962878955,-0.3301928056750204,0.6619065645836415,0.6729430962878955,-0.3301928056750204,0.6619065645836415,8.191664736330532,-63.402336415124935,174.4835110169622,103.66522638049356,-59.09732294234443,170.54929441532204,109.41780579176624
405,810.0921055422206,810.0921055422206,-62.47138760080345,171.0138589433521,107.04812695422017,-0.6177607862661416,-0.7408491467234,0.26365536738524586,-0.39739836173188586,0.5834401135761756,0.7082882012027537,0.678561826987528,-0.3327764650173289,0.6548386605003699,0.678561826987528,-0.3327764650173289,0.6548386605003699,8.194759468548472,-64.66586909410817,173.04493331871043,104.24007410813992,-60.324077927965924,169.04729960671943,109.92530558291094
406,812.0912067140072,812.0912067140072,-63.69957110975962,169.52371383504044,107.56527134367198,-0.5951427204861629,-0.7696458227608829,0.2311935331255018,-0.4226164065546715,0.5444438353413632,0.7245524708877911,0.6835206764708334,-0.33350594847095333,0.6492867372519974,0.6835206764708334,-0.33350594847095333,0.6492867372519974,8.197958964368956,-65.91592840028719,171.58759082361257,104.79578682882521,-61.53056285853633,167.52275954641334,110.40401711427216
407,814.0915572660557,814.0915572660557,-64.84959469078834,167.93833253689286,107.9719828306536,-0.5737999429468901,-0.7937599980405121,0.20173916571868714,-0.44021647622672405,0.5066344428862803,0.7413035783940574,0.6906251367657217,-0.336551046339236,0.6401330437302027,0.6906251367657217,-0.336551046339236,0.6401330437302027,8.197818400926895,-67.09217608267501,170.02744852141026,105.24667160809062,-62.626001676199614,165.8747090881399,110.7250169700481
408,816.091834099314,816.091834099314,-65.99512491367217,166.34818409633468,108.37235247875418,-0.5687094477076554,-0.7992028620925827,0.19453624163913,-0.4345536229656931,0.49273684799284984,0.7539055294912365,0.6983786314424604,-0.3442167686982951,0.6275205998941075,0.6983786314424604,-0.3442167686982951,0.6275205998941075,8.201472724698958,-68.26812601493495,168.46770114671938,105.69744225238028,-63.721163199333056,164.22707581005906,111.04593556934248
409,818.0921846513627,818.0921846513627,-67.12471491688318,164.74112418449283,108.7502244087488,-0.5617782987659343,-0.8065376311279271,0.1841254806109259,-0.43095908509835296,0.4752884778672357,0.7670561451274845,0.706172365649381,-0.3515649476002948,0.6145914721275905,0.706172365649381,-0.3515649476002948,0.6145914721275905,8.208907968595609,-69.44301967651855,166.90935478015746,106.14780800203945,-64.8153410181684,162.58092248165065,111.36656591069608
410,820.0921173825393,820.0921173825393,-68.2423508920869,163.12187165026612,109.10889136647182,-0.551288109566023,-0.8173911034663408,0.16719211771252454,-0.4353832309413045,0.4527959540892851,0.7780856419286277,0.7117041959032078,-0.35615671822170086,0.6054994051188792,0.7117041959032078,-0.35615671822170086,0.6054994051188792,8.21795469504665,-70.59939993310086,165.3320527496181,106.56873634889031,-65.90868639666986,160.93273937030332,111.68518313152808
411,822.092467934588,822.092467934588,-69.32973203151751,161.4717604140463,109.418951839272,-0.5350168913467577,-0.8329091314164488,0.14148959246795698,-0.4524015873766248,0.42388795921547,0.7846348206466843,0.7135052415454017,-0.35578276635503436,0.6035966314120691,0.7135052415454017,-0.35578276635503436,0.6035966314120691,8.223051845542388,-71.7089240147124,163.70677521657407,106.91516062171627,-66.99992492503024,159.27941901572453,111.9987052805788
412,824.090438702652,824.090438702652,-70.38117747576759,159.79216707294037,109.67452154858223,-0.5095536900414968,-0.8542979296000832,0.10261619972550959,-0.4800108732155602,0.381212365998596,0.7901054952375587,0.7141040530342408,-0.3533442789840581,0.6043204629576153,0.7141040530342408,-0.3533442789840581,0.6043204629576153,8.22591147857215,-72.77607962417638,162.04294840897637,107.19669715832148,-68.04004958192299,157.5874428034857,112.23496163050032
413,826.0907892547007,826.0907892547007,-71.36596683048613,158.05788822170308,109.829017904738,-0.4901920850186001,-0.8684558305420742,0.07413629463760321,-0.4973303699788846,0.34853430404057517,0.7944723670484819,0.7158032012234811,-0.3525738352521751,0.6027582167119655,0.7158032012234811,-0.3525738352521751,0.6027582167119655,8.22481740710853,-73.764647170752,160.30761765848496,107.35787529547711,-68.98536458574692,155.8237649504083,112.32789986736972
414,828.0910479840137,828.0910479840137,-72.34222856145652,156.3178428204531,109.97110948937387,-0.4850510234999985,-0.8719420458002614,0.06665263211051084,-0.49770016982899046,0.3379271211608759,0.7988114932423774,0.71904105971342,-0.35429130605982684,0.5978776002633183,0.71904105971342,-0.35429130605982684,0.5978776002633183,8.224614460146393,-74.75268498632332,158.57321679741227,107.5189670641729,-69.93017303575152,154.06103217674774,112.42078830261886
415,830.0913985360623,830.0913985360623,-73.30643497558417,154.56964537244946,110.0956647174055,-0.4795346651934471,-0.8756013769274125,0.05804079255685528,-0.4979541374521879,0.32597946896253444,0.8036037971594905,0.7225566980327953,-0.35645422502436885,0.5923277839087244,0.7225566980327953,-0.35645422502436885,0.5923277839087244,8.225301020560781,-75.73997393265662,156.84013050085397,107.67993673564915,-70.87426538160213,152.29963544137263,112.51360633439697
416,832.0916310975464,832.0916310975464,-74.2606211652493,152.8149736281066,110.20330339576107,-0.4742720609772766,-0.8790050548359725,0.04915410205848263,-0.49952246976568415,0.31465532488904213,0.8071364994337467,0.7249436628977163,-0.35824871261705976,0.5883150053607862,0.7249436628977163,-0.35824871261705976,0.5883150053607862,8.227118287990168,-76.71800814104007,155.10079686692504,107.8254071936034,-71.81882774849592,150.5373617859222,112.60647057609121
417,834.091981649595,834.091981649595,-75.20376895161547,151.0531697187772,110.29230659359929,-0.46079538194811365,-0.887105737058338,0.026665094289636343,-0.5124620719146356,0.2904815476084578,0.8080860692698237,0.7246035059425611,-0.35869747946867203,0.5884605996993941,0.7246035059425611,-0.35869747946867203,0.5884605996993941,8.229619769972464,-77.68584721554214,153.3545810888187,107.95380352609152,-72.76390789638879,148.77412210446232,112.69938572320105
418,836.0907161662327,836.0907161662327,-76.10294521714106,149.26820145985218,110.30991415290032,-0.44037675666131637,-0.8977899604543162,-0.006441979501445955,-0.5351296784078903,0.2567126498844119,0.8048197578814721,0.7209053609729419,-0.35787120909170755,0.5934843369657802,0.7209053609729419,-0.35787120909170755,0.5934843369657802,8.22938797210295,-78.5843750112999,151.57018933353655,107.97147852496255,-73.66197232335212,146.98762771882366,112.71414731167296
419,838.0910667182814,838.0910667182814,-76.96456929655236,147.4634505791165,110.26654901317153,-0.42707624283956463,-0.9037982194189024,-0.027471100765406903,-0.5517997011306499,0.23643581702969022,0.7997594602489104,0.7163260239822136,-0.35671681065058425,0.5996917077675066,0.7163260239822136,-0.35671681065058425,0.5996917077675066,8.226765985025544,-79.42371017533904,149.75319485329535,107.89459622748986,-74.5198847822031,145.18127354751783,112.66216485938034
420,840.091286875326,840.091286875326,-77.81145167972905,145.65258217724838,110.2000167891883,-0.4209565612388262,-0.9063226519271983,-0.037078621247732535,-0.5597656675533018,0.22739283894027046,0.7968405701439221,0.7137632457465071,-0.356190605438064,0.6030508118053375,0.7137632457465071,-0.356190605438064,0.6030508118053375,8.222876442253536,-80.26247225355381,147.9374409904192,107.81776642413003,-75.36269047341227,143.36893523062443,112.58605653844599
421,842.0916374273746,842.0916374273746,-78.64861769662171,143.83768166977129,110.1182149603532,-0.41666867099147326,-0.9079877254718728,-0.04410792453306119,-0.5643015602520878,0.22030376296870324,0.7956318251043564,0.7127067894381663,-0.3564050257982402,0.6041725663041122,0.7127067894381663,-0.3564050257982402,0.6041725663041122,8.2181149686918,-81.10085660645848,146.1225048280671,107.74097122004697,-76.19553917694246,141.55265271697775,112.49404667043642
422,844.0919592084422,844.0919592084422,-79.4783946639022,142.02004660626554,110.02355668919597,-0.4138844913850362,-0.9090124899790366,-0.04894814453135016,-0.5672317081333883,0.21546552952467907,0.7948728167919246,0.71200268052798,-0.35675047112619446,0.6047985485037226,0.71200268052798,-0.35675047112619446,0.6047985485037226,8.213381755214957,-81.93943916396518,144.30713959198704,107.66415786061214,-77.02858477637756,139.73594081130872,112.40201505013721
423,846.0923097604908,846.0923097604908,-80.3044309162671,140.20102717060618,109.92238982923776,-0.4030955044351635,-0.9126453021501824,-0.06776847915781768,-0.5789766214328848,0.19697119843310823,0.7911942990327897,0.7087313215445775,-0.3581632301772861,0.6077984981970992,0.7087313215445775,-0.3581632301772861,0.6077984981970992,8.208677420732373,-82.77812206278101,142.49155713683567,107.58733531000944,-77.86173005459236,137.91901152543153,112.30997241771621
424,848.0920502298487,848.0920502298487,-81.09048795531558,138.3701191006292,109.75253131327993,-0.3892541097151762,-0.9165826784877085,-0.09141898908948731,-0.5973643126972297,0.17564285733345184,0.7824994981362653,0.7011683934588125,-0.3592015870845213,0.6159034858241583,0.7011683934588125,-0.3592015870845213,0.6159034858241583,8.20800196011649,-83.54392450212272,140.65473591534882,107.39080790019358,-78.66367071631848,136.09282515865024,112.15981087894473
425,850.0924007818974,850.0924007818974,-81.86143793495553,136.53471863848083,109.55671608527167,-0.38011400521687977,-0.9187288884620041,-0.1070073480811125,-0.6130528916954731,0.16362021101312058,0.7729130471999038,0.6925889798587621,-0.3593962382293287,0.6254237354984276,0.6925889798587621,-0.3593962382293287,0.6254237354984276,8.209658592913863,-84.28218739429317,138.80988914062624,107.14904727367303,-79.45382000057589,134.26314079229448,111.98768778319992
426,852.0926307560934,852.0926307560934,-82.61107905881651,134.69487705442378,109.32446389332647,-0.37334139038559744,-0.9200882765365233,-0.11854859596384743,-0.6244773212497897,0.1547540523469314,0.765558135301879,0.6860351896729758,-0.3598454483000359,0.6323503553158727,0.6860351896729758,-0.3598454483000359,0.6323503553158727,8.203670765194099,-85.0125899155625,136.9642268775076,106.89541759445255,-80.21510424912503,132.4270930652161,111.76355502815228
427,854.092981308142,854.092981308142,-83.35501420446637,132.8538462490821,109.08245479446607,-0.3701958559684364,-0.9206395583118369,-0.1240073864541252,-0.6313413821721414,0.15141926094843033,0.7605789022651112,0.6814419178336236,-0.35985415251906877,0.637292634143857,0.6814419178336236,-0.35985415251906877,0.637292634143857,8.195590364600125,-85.74088762625172,135.11834624700842,106.63860968000463,-80.96865916361122,130.58934138941288,111.5254953881593
428,856.0933233009748,856.0933233009748,-84.09210987103975,131.01170359143484,108.82835147790955,-0.3681827915407648,-0.9209610419043751,-0.12756249961355304,-0.636862171049297,0.14985377106028047,0.7562740392115739,0.6773832055045548,-0.3596868173750895,0.6416988283509275,0.6773832055045548,-0.3596868173750895,0.6416988283509275,8.18763059600578,-86.46921380751371,133.2723934574484,106.3817917264363,-81.72224353602334,128.75151787232554,111.28742644195239
429,858.0936738530235,858.0936738530235,-84.82800007602644,129.16936496926598,108.57211654947277,-0.360925798902583,-0.9219327950960632,-0.14061468277847985,-0.647561570636289,0.1392461674569757,0.7491825659234246,0.6711159213739417,-0.361455980964355,0.6472657830470425,0.6711159213739417,-0.361455980964355,0.6472657830470425,8.179792077153607,-87.19754500672832,131.426427949818,106.124972003468,-82.47583310040956,126.91368169317606,111.04935585552064
430,860.0939445244527,860.0939445244527,-85.53588857546319,127.32377953469945,108.26586332898223,-0.3532110876947916,-0.9227289946672528,-0.15431503468497026,-0.6616176549247654,0.12975030631784362,0.7385302544258292,0.6614408561778721,-0.36295462582916216,0.656323040406092,0.6614408561778721,-0.36295462582916216,0.656323040406092,8.182280616454802,-87.87457733898928,129.5751345731224,105.78271995688401,-83.21414658918249,125.07374723097345,110.77948023816712
431,862.0942950765013,862.0942950765013,-86.2410624824855,125.47787934172325,107.9547611439902,-0.345658461014306,-0.9231741463947825,-0.16813602754164944,-0.6762014772881081,0.12082595465521981,0.7267411167637586,0.6505934140787176,-0.36489804618539623,0.6660162351230476,0.6505934140787176,-0.36489804618539623,0.6660162351230476,8.186970871377413,-88.54663656292107,127.72332469242579,105.43218577415571,-83.95097915676983,123.23360935318777,110.50652131949369
432,864.0946237982282,864.0946237982282,-86.91861452483971,123.63083695702376,107.59327441672268,-0.3384783782425169,-0.9233728345897319,-0.18114909827001419,-0.6885870787615983,0.11185409031658969,0.7164750501182974,0.6413113303418895,-0.3672482414133141,0.6736827938681113,0.6413113303418895,-0.3672482414133141,0.6736827938681113,8.177227955166162,-89.19519205575872,125.8705222765987,105.04361679156668,-84.64919874857009,121.39172216192945,110.15647816408459
433,866.0949728426631,866.0949728426631,-87.59520523662196,121.78376263087608,107.23004206410576,-0.33668483845164526,-0.923392041783861,-0.1843650094975239,-0.6958957428910897,0.11210882411125414,0.7093382314400166,0.6343283334227222,-0.3671222531073599,0.6803299322318015,0.6343283334227222,-0.3671222531073599,0.6803299322318015,8.167551461317379,-89.84312403682588,124.01769937865643,104.65404328702527,-85.34639514977341,119.54979444358702,109.8043978069392
434,868.0953233947117,868.0953233947117,-88.26558259390467,119.93664151528222,106.8556891367081,-0.33475130173062767,-0.9233975273174988,-0.18782591017636277,-0.7029871961422888,0.11198870549486055,0.7023300733284804,0.6274954725331916,-0.3671451162490307,0.6866250035971835,0.6274954725331916,-0.3671451162490307,0.6866250035971835,8.158348595603893,-90.4910017969923,122.16503153051778,104.26450238316875,-86.04353320748088,117.70802086330673,109.4523469129391
435,870.0956513390507,870.0956513390507,-88.93443716340657,118.08954712430675,106.47861121294815,-0.33084655700739324,-0.923352782196269,-0.19483376331314667,-0.712101434717921,0.1087997642674944,0.6935950965570736,0.6192350946038445,-0.3682149520399018,0.6935168683638636,0.6192350946038445,-0.3682149520399018,0.6935168683638636,8.150939114822437,-91.13610482196141,120.31243926122573,103.87036906325085,-86.74049343083257,115.86619602478751,109.09983653462383
436,872.0960018910994,872.0960018910994,-89.58915858985814,116.24270076714099,106.07624233014272,-0.3262244688808621,-0.923188536930695,-0.20322529661231173,-0.7236378936606349,0.10556543091351774,0.6820587501487265,0.6082152536411752,-0.369565779091904,0.7024922349481131,0.6082152536411752,-0.369565779091904,0.7024922349481131,8.156808692793216,-91.75545525686903,118.46054844663676,103.43361307853411,-87.43580315605128,114.02389545351537,108.74306163722217
