source_row,index,valid,issues,x_mm,y_mm,z_mm,r11,r12,r13,r21,r22,r23,r31,r32,r33
352,352,True,,1035.6522746481123,-496.23966111114,1326.2775747960616,0.5021662075964618,0.17617698797207634,0.846634967891874,-0.7691365971086715,0.5385134547029745,0.34413973047580615,-0.39529482027504526,-0.8239932815338693,0.40592742830555995
353,353,True,,1035.821350422454,-497.2750396800465,1327.1368391209055,0.5036344552320112,0.17525558422176474,0.845953790524189,-0.7717044391147189,0.5314515653648179,0.3493300621502847,-0.38836142207200797,-0.8287609509806628,0.4029028319282891
354,354,True,,1035.9432670641452,-497.55699182411007,1328.5360088319799,0.5066385952619726,0.17481302317292458,0.8442498094285352,-0.7760923369136714,0.5189566638457472,0.3582801496510358,-0.3754970284500951,-0.8367343592677635,0.39859452284986785
355,355,True,,1036.0019559435436,-497.23143999310946,1330.3276784762593,0.5108670058164031,0.1749442758565221,0.8416706022626786,-0.7816251396204956,0.5021173777784982,0.3700544284913852,-0.35787853174146106,-0.8469194998805272,0.3932560453962457
356,356,True,,1036.2236927558786,-496.304678802419,1332.6367932732087,0.5155632428984975,0.1742024163152498,0.8389565308893622,-0.7879548393402438,0.481055688562564,0.38433396371110395,-0.33663290649055033,-0.8592083231973058,0.38527826777044993
357,357,True,,1036.7097309747605,-496.28666412424826,1334.4075430804867,0.5178633369142215,0.1715513956105006,0.8380857252955435,-0.7919364379614896,0.46661778020291206,0.3938331187538378,-0.3235030795972971,-0.8676623570621215,0.37750204188648895
358,358,True,,1037.3286555910577,-497.68572031199005,1335.248692184729,0.517400146784329,0.1677212824408272,0.839146387422337,-0.793071953777086,0.46234056657996836,0.3965830009300823,-0.3214560066941518,-0.8706955678714106,0.37223012216817064
359,359,True,,1038.0070917259034,-498.67671550430504,1336.4222491780047,0.5172920611849547,0.16361336919412492,0.8400235644646927,-0.7949945549438421,0.45527130373445207,0.40088863491694904,-0.3168478831311067,-0.8751906680357596,0.3655799687325021
360,360,True,,1038.4820674247849,-499.3843009310197,1337.6597407317638,0.5179808439233018,0.16088870475933256,0.8401253894564599,-0.7973988306489806,0.44629776228770984,0.40616919166354953,-0.3095980461956152,-0.8803028638246313,0.3594661565905899
361,361,True,,1038.7967023029253,-498.04741141798223,1340.2438886928567,0.5217976137558082,0.15976337224136858,0.8379754860190186,-0.8030995503763326,0.42325806562334656,0.41938493305090835,-0.28767753208075986,-0.8918117933593661,0.34916094105881124
362,362,True,,1039.4178477181038,-495.40824163297316,1343.7765396255445,0.5265522415604276,0.15705205764171648,0.8355102561298646,-0.8098789391015196,0.39153634825714656,0.43680131867160776,-0.25853208873848926,-0.9066608733059796,0.3333574956537687
363,363,True,,1040.4640275469094,-494.9623016970778,1345.9962134314362,0.5278075965163598,0.15114385556007873,0.8358077984716689,-0.8129493404871345,0.3749411151328945,0.44556989348971326,-0.2460335563722082,-0.9146445731044032,0.32076906650970544
364,364,True,,1041.8058790896955,-496.08867388381077,1347.3398379476562,0.5266943456420711,0.1430185030531587,0.8379372136700364,-0.8139637952240536,0.3690335915995752,0.44863921845462096,-0.2450632700612752,-0.9183462941916581,0.3107797895798935
365,365,True,,1043.2815265407078,-497.05932738849833,1348.845931807755,0.5253021657029551,0.13410038912290034,0.8402825241220192,-0.8152475719841389,0.36222714843969744,0.45184387713812346,-0.243780702849408,-0.9223928547914562,0.2996037221863516
366,366,True,,1044.6861543381751,-498.04260442048854,1350.2764390858815,0.5239706400753185,0.12565549650266694,0.8424164436534517,-0.8165181970538761,0.35557353742385145,0.45482468420675726,-0.2423897733382097,-0.9261631366463239,0.28891009345208785
367,367,True,,1045.9083225934567,-495.25483991429854,1353.9944071114487,0.5267516197530232,0.1193997635918793,0.8415916037733323,-0.821817978215996,0.3244518408879162,0.4683441188116011,-0.21713576805431914,-0.938336133482371,0.26903040503410613
368,368,True,,1047.0865971367464,-491.41859601948875,1358.0638411534665,0.5307744507834151,0.11376819862215504,0.8398424134192282,-0.8268544694418588,0.28697412632259023,0.48369157237376825,-0.18598432396195727,-0.9511585818377796,0.24638827779900124
369,369,True,,1048.539739874403,-490.47620430009454,1360.4607694665806,0.5319321869526032,0.10586713405046444,0.8401430225930354,-0.8288428537491856,0.2682618200988597,0.49097364457387443,-0.17340032373881756,-0.9575112248977492,0.23044431414570682
370,370,True,,1050.6617015098677,-490.45931192243495,1362.5853195811214,0.5316858470747517,0.09384432453914511,0.8417264417684616,-0.8300025274874248,0.2555083176489151,0.49579361026208063,-0.1685406905909979,-0.9622415197672635,0.21374118286164878
371,371,True,,1053.1128063275605,-491.11662077314344,1364.44663617083,0.5301466309056562,0.079701004212295,0.844151822640296,-0.8309017921267066,0.2472156838992055,0.4984843201895877,-0.16895786924558828,-0.965677045166654,0.19728426916049546
372,372,True,,1055.5911592979196,-491.9662744415124,1366.152257794283,0.5284409991530553,0.0654617063557202,0.8464424820477278,-0.8316696316748381,0.2401688312139856,0.5006441413450748,-0.17051608183382475,-0.9685213975510845,0.1813575703458085
373,373,True,,1057.7864749166815,-488.0554710877674,1370.254171286595,0.5306295121690414,0.05416884840560995,0.8458711820825057,-0.8350696387356004,0.2043987026299593,0.5107640050210893,-0.14522747425070462,-0.9773877972563395,0.15369474453331644
374,374,True,,1059.7366384614502,-483.7981055711276,1374.1059829000344,0.5337834305037278,0.044595602081482486,0.8444444810611662,-0.8373721200332147,0.16701937827026872,0.5204925166352466,-0.11782691505234086,-0.984944546437617,0.12649529055283237
375,375,True,,1061.99963633463,-481.3420954446887,1377.0627401629547,0.5357304232728687,0.033061692892070754,0.8437415706500322,-0.8382878863368495,0.1407282438367941,0.5267532448950925,-0.10132291547705403,-0.9894960767227541,0.10310761829034527
376,376,True,,1065.3355523106568,-478.99093667933954,1380.1575150675733,0.5374325277721357,0.015777028040352647,0.8431591566713053,-0.8386161038993106,0.11530579887017457,0.5323791910167521,-0.08882177870991596,-0.9932047412961362,0.07519995673989413
377,377,True,,1069.182286388733,-479.55710520894655,1382.039129912916,0.5364182217320682,-0.004988369394055868,0.8439375614135173,-0.8388066583424117,0.10710551639677537,0.53379003201429,-0.09305311018038223,-0.9942351454903255,0.05326907318124762
378,378,True,,1073.1210542237707,-479.2682298416784,1384.2101656046607,0.5358948969392457,-0.02582924025158604,0.843889512781443,-0.8391154795259315,0.09414258884993278,0.5357447013126667,-0.09328382204027255,-0.9952236046802038,0.028776817629828384
379,379,True,,1076.6634390289744,-475.56744354363485,1387.5778342828214,0.5377782612761627,-0.043453422309310576,0.8419657604608373,-0.8396583397122237,0.062361159389731274,0.5395228988201338,-0.0759500773567693,-0.9971072589692532,-0.0029495525632744803
380,380,True,,1079.6371164609536,-470.8397358820806,1390.9177398570598,0.5412001171091395,-0.05738659444455877,0.8389333775807881,-0.8392577214081075,0.02534281056445907,0.5431429084592426,-0.052430051477420386,-0.9980303205468007,-0.034446610447551596
381,381,True,,1082.989007387678,-464.7569043037696,1394.5588590813582,0.5460040543002775,-0.07248823390570634,0.8346406583871236,-0.8374316606134494,-0.01839248992527003,0.5462324872401395,-0.024244308401353037,-0.9971996651922725,-0.0707463161624662
382,382,True,,1087.7366933325197,-460.0563333117567,1397.6466775117558,0.5505618745930191,-0.09454574697668117,0.8294231272235191,-0.8347656658701028,-0.054114716876682935,0.5479396686696452,-0.006921367571853022,-0.9940486402314416,-0.10871704339687248
383,383,True,,1093.2914059205484,-460.28894256964736,1399.1794830253432,0.5516308259636665,-0.12173544901364043,0.8251569016254368,-0.833964103166383,-0.06342140279212545,0.5481620201161055,-0.014398141426369264,-0.9905343033541677,-0.13650819536621217
384,384,True,,1098.9723419105155,-459.3517888884837,1400.908688783233,0.5532186977287795,-0.14890722033733025,0.8196192483188052,-0.8328596099649874,-0.07861867167698504,0.5478722246589212,-0.017144753490275867,-0.9857209261221739,-0.16751212861342746
385,385,True,,1103.9000869185302,-456.8091165549488,1402.8206344037017,0.5558619116235488,-0.17156231117925708,0.8133780846500882,-0.8312015418225208,-0.10173502730441805,0.5465839195322468,-0.011024158837677317,-0.9799063004196887,-0.1991534843273413
386,386,True,,1107.7101084520882,-449.9734819727567,1405.5237490422498,0.5618779934684013,-0.18702819019439373,0.8057999606158671,-0.8270637956782191,-0.14594876615770264,0.5428300245338142,0.01608099295007355,-0.971452218963781,-0.23668964475888205
387,387,True,,1111.9749250518294,-438.5030819937758,1408.7388717114682,0.5720962686186417,-0.2024109125112733,0.7948180181204882,-0.8179863010635776,-0.21174034245876194,0.5348499216114486,0.0600355786592703,-0.9561358950859443,-0.2867052134566909
388,388,True,,1117.8904980733496,-431.7662816257588,1410.4865068730799,0.5807783641045082,-0.225922451248267,0.7820840989369785,-0.8102334819836161,-0.2534842251158518,0.5284576163611625,0.07885554172533901,-0.9405874726145308,-0.3302680879222403
389,389,True,,1124.9089791119366,-431.26056185184024,1411.0138692203902,0.5854282500247082,-0.2559714089848346,0.7692544454569804,-0.8077532774613075,-0.26531764720907786,0.5264420089905015,0.06934267678366424,-0.9295618235823575,-0.3620861904501723
390,390,True,,1132.251052838941,-430.16459144662025,1411.3777833414663,0.5900754145239107,-0.28684004909476646,0.7546746261865089,-0.8050435044722338,-0.27962619318798776,0.5231769757837769,0.06095868339703123,-0.9162597766564384,-0.39591926020338336
391,391,True,,1139.2640932202153,-428.9373899630449,1411.5024623536085,0.594398935133412,-0.31573729934730427,0.7395943913478094,-0.8023739851684513,-0.29429260806444907,0.5192184980945139,0.053720515980060383,-0.9020542215629256,-0.42826660799476385
392,392,True,,1145.0975005302773,-418.9374854343031,1412.4564080164807,0.6062499063696752,-0.33482572494945706,0.7213548259621131,-0.7909919714138046,-0.34787069076894367,0.5033067490734064,0.08241815446649361,-0.8757155453776121,-0.4757410339652537
393,393,True,,1149.3522769646524,-404.68019761714663,1412.9095534451915,0.6228533258226363,-0.3439734060721864,0.7026635257552364,-0.7716304585173944,-0.4181974097718925,0.47926752649049326,0.12899678290529853,-0.8407099513953541,-0.5258960045721062
394,394,True,,1153.713903683184,-397.57439708234335,1412.4253550964947,0.634042842091702,-0.35614384036933916,0.6864045741100913,-0.7590216030957059,-0.45639192799424455,0.4643195172461752,0.14790497093168234,-0.8153943665666785,-0.5596929037829792
395,395,True,,1159.7493147113355,-394.65135618908795,1411.44900506982,0.6429146133140825,-0.3762902612247977,0.6671329997043896,-0.7517942927893463,-0.47662943368703764,0.4556640475970654,0.14651328034198952,-0.7944998566711937,-0.5893248988740272
396,396,True,,1166.8196251431884,-393.15941317758853,1410.1015239804437,0.650748457440991,-0.4007039215435753,0.6449517907547596,-0.7469023542689134,-0.4906447030315005,0.44878129258547017,0.13661375599011097,-0.7737597447830502,-0.6185729860150244
397,397,True,,1173.949661776305,-392.4329377165827,1408.4877575819075,0.6576209972489226,-0.42519573727803034,0.6218868136388847,-0.7431670064012466,-0.5014113351341217,0.44304567890413626,0.12343996343948815,-0.7535219028001838,-0.6457300654502997
398,398,True,,1179.3525513233092,-381.8161676667016,1406.441261327727,0.673328968050842,-0.4363357139890774,0.596857810103236,-0.7245482910376572,-0.5501139125138909,0.41521615721581673,0.14716614671179967,-0.71202937295894,-0.6865539289128711
399,399,True,,1181.9532003562535,-370.0373621585988,1404.0829552386897,0.6895659997137612,-0.4355795562516552,0.5785924145841979,-0.7012083180700225,-0.6013590487226609,0.3829806642492367,0.18112323624585402,-0.6698042584927237,-0.720108761644268
400,400,True,,1184.3286581860973,-362.6344200400959,1401.8838938816473,0.7014970556255679,-0.43637138943729253,0.5634553144919533,-0.683759489582347,-0.635015729772189,0.3594829388830333,0.2009349182067354,-0.6374441414135525,-0.7438347432210946
401,401,True,,1188.2044100061194,-356.5710853390244,1399.058169285803,0.714176159509952,-0.44205476258218807,0.542715395088458,-0.6676591466876544,-0.663047290640602,0.3385255591805001,0.21019913661080755,-0.6041157813305017,-0.7686744731780214
402,402,True,,1193.431466826045,-355.742082095749,1396.728989241854,0.7224333332717459,-0.45557368751090604,0.5201371878894933,-0.6621165594836055,-0.6725567140299907,0.3305588118183728,0.19922786109243767,-0.5831981495691638,-0.7875202712969589
403,403,True,,1198.6118829558363,-354.6404952138547,1394.1533986319725,0.7307951565889885,-0.46824194505608324,0.4966768768486931,-0.6560316684851972,-0.6828114451586792,0.32154467855158875,0.1885759503505264,-0.5608190539295291,-0.8061768414553868
404,404,True,,1202.0289964228823,-347.7357518962667,1390.6127292844756,0.7433504277863849,-0.47050310188785016,0.4754544905915916,-0.6383772712862327,-0.7112820874218251,0.29419764040181334,0.19976136016492835,-0.5222112821710791,-0.8290903302766807
405,405,True,,1202.820228805603,-340.1207152873683,1387.405547976659,0.7545450057184109,-0.4640385200567818,0.464036729417958,-0.6177607862661414,-0.7408491467234001,0.26365536738524575,0.22143496855113484,-0.48560353551299634,-0.8456688246589419
406,406,True,,1203.0339874131985,-332.30551295556074,1383.98215597781,0.7654573533861538,-0.4553122811823246,0.45471503906470145,-0.5951427204861628,-0.7696458227608831,0.2311935331255018,0.24470427540072567,-0.4475891353811788,-0.8601068442288636
407,407,True,,1204.0872716411468,-325.69014096554076,1380.1308563271018,0.7766086230655306,-0.449120006735806,0.4417807896795541,-0.5737999429468899,-0.7937599980405122,0.20173916571868708,0.26006282328392616,-0.41016616762033853,-0.8741458933640528
408,408,True,,1206.8265881405123,-325.66845635616556,1378.082918651361,0.7827618376186626,-0.45319589187872444,0.426494301429811,-0.5687094477076552,-0.7992028620925828,0.19453624163912997,0.25269244083650105,-0.3948268846054835,-0.8833222863354122
409,409,True,,1209.4600091103994,-324.86297943784933,1375.6725125895668,0.789454467196697,-0.456104655687333,0.41076780215045927,-0.5617782987659342,-0.8065376311279273,0.1841254806109259,0.24731920115274544,-0.3761191202729411,-0.892954433387436
410,410,True,,1210.98862854573,-322.52897655676014,1373.048222139836,0.7958922761992054,-0.4551185971081405,0.39927753161524876,-0.5512881095660227,-0.8173911034663407,0.16719211771252446,0.2502736600954417,-0.35318387072514495,-0.9014567369108933
411,411,True,,1210.5734048875,-318.0829168986676,1370.262088728767,0.8017569361374777,-0.4477622762922222,0.39584688868936735,-0.5350168913467575,-0.832909131416449,0.14148959246795687,0.26635078623705355,-0.3252250339883207,-0.9073510544095924
412,412,True,,1209.1145000458916,-310.60725380354825,1366.1820215523649,0.8090172511322515,-0.4350720620107195,0.3952257433773214,-0.5095536900414965,-0.8542979296000833,0.10261619972550945,0.2929950926816181,-0.28440701176087735,-0.9128343372845579
413,413,True,,1208.4271157787944,-305.859053921843,1362.730031895076,0.8148558928463968,-0.42641896505692967,0.3926534606154374,-0.4901920850186,-0.8684558305420743,0.07413629463760316,0.30938906522147697,-0.25288601510809766,-0.9166935527667508
414,414,True,,1209.1541868699856,-306.11943624563565,1361.3509587661506,0.8180870357822011,-0.4255193098523687,0.38686808969964914,-0.48505102349999835,-0.8719420458002614,0.06665263211051074,0.30896457157204266,-0.24217841709867324,-0.9197230603855082
415,415,True,,1210.0036058505102,-306.2016220705153,1359.7871164107776,0.8215596849474479,-0.42472758221215673,0.38032376336125245,-0.47953466519344695,-0.8756013769274125,0.058040792556855146,0.3083604853849776,-0.23006240377566,-0.9230303903025654
416,416,True,,1210.5722023299588,-306.31154799806114,1358.372474422441,0.8242551606808629,-0.4237292074538969,0.37557554345491856,-0.4742720609772764,-0.8790050548359725,0.04915410205848254,0.3093047724612921,-0.21864050933736298,-0.9254873772285428
417,417,True,,1209.9723818492257,-303.594370734363,1355.8577992043342,0.8270554809211927,-0.41831647798858757,0.3754870912846919,-0.4607953819481134,-0.887105737058338,0.02666509428963625,0.3219423045415238,-0.19507623002663974,-0.9264439632406734
418,418,True,,1208.143028117529,-298.79186129559156,1352.4807102222262,0.8289509769935777,-0.40934531562335796,0.3811517943268884,-0.44037675666131615,-0.8977899604543162,-0.006441979501445952,0.34483124848808744,-0.16251030577981995,-0.9244900273023482
419,419,True,,1206.4157777585683,-296.5633915451695,1350.538688495098,0.8285405093790759,-0.40331979790854444,0.3883989764827819,-0.42707624283956436,-0.9037982194189024,-0.027471100765406948,0.3621139421782917,-0.14311505577762465,-0.9210817410468327
420,420,True,,1205.5393952540537,-296.6609419011518,1349.6925652182051,0.8279809983068281,-0.4006215288384334,0.3923644442020516,-0.42095656123882597,-0.9063226519271984,-0.03707862124773255,0.37046327752263253,-0.13446799334714046,-0.9190621952688417
421,421,True,,1205.174429855645,-297.3104796792982,1348.9536071168338,0.8280532550257748,-0.39911457730044714,0.3937452996894122,-0.4166686709914731,-0.907987725471873,-0.04410792453306116,0.37512001473584305,-0.1275376202486941,-0.9181607320975347
422,422,True,,1204.9697388568532,-298.4114298043921,1348.442698147905,0.8280789280892196,-0.3982792868196911,0.39453630827213815,-0.41388449138503597,-0.9090124899790366,-0.04894814453135015,0.37813346406468656,-0.12275953222666712,-0.9175757083761157
423,423,True,,1204.0895840791377,-296.9672731005674,1346.5412415542592,0.8277460941375774,-0.39517589725370234,0.39833706062795154,-0.4030955044351633,-0.9126453021501824,-0.06776847915781765,0.3903209166111217,-0.10447278446051696,-0.9147322118319219
424,424,True,,1202.1814957593463,-294.70368584482526,1344.4875121096266,0.8248562024641987,-0.39102361781431666,0.4083047581987556,-0.389254109715176,-0.9165826784877084,-0.09141898908948735,0.4099920527597904,-0.08352678497165632,-0.9082564576517538
425,425,True,,1200.1714865328504,-293.95491510230465,1343.5225731667474,0.8203270448846358,-0.3883039456002991,0.4198613881533773,-0.38011400521687966,-0.9187288884620042,-0.10700734808111256,0.42729016191438696,-0.0718141722545785,-0.9012579221258289
426,426,True,,1198.7130437109674,-293.9506961307152,1342.7777892974207,0.8167317499303831,-0.38659489430089455,0.4283615719881216,-0.3733413903855972,-0.9200882765365233,-0.11854859596384744,0.4399607424311896,-0.06310270264046233,-0.8957971835403736
427,427,True,,1197.7189307026024,-295.02014437483797,1342.593161448871,0.8139354845248825,-0.385796580910868,0.43436162950786655,-0.3701958559684363,-0.9206395583118369,-0.12400738645412526,0.4477321244394262,-0.05986486305730664,-0.8921615004673135
428,428,True,,1196.8502027703491,-296.42217617429264,1342.5869653398358,0.8113329330081704,-0.3852554900545257,0.4396783815463379,-0.36818279154076455,-0.920961041904375,-0.127562499613553,0.4540708136729444,-0.05838635694453847,-0.8890504650992176
429,429,True,,1195.6713968559916,-296.26430628265706,1341.6093967383895,0.8078402330307425,-0.38440589035279177,0.44679555655681374,-0.3609257989025828,-0.9219327950960632,-0.14061468277847983,0.46596858862306145,-0.04766584509308104,-0.8835164071075277
430,430,True,,1193.8206975107278,-296.01983069858153,1340.8463972310665,0.8018530331753314,-0.3835627623331895,0.4581608020540977,-0.3532110876947914,-0.9227289946672528,-0.15431503468497024,0.4819477572486289,-0.03808949660594598,-0.8753716636556855
431,431,True,,1191.8596947464723,-295.8209340882535,1340.1630206206955,0.7948559524167242,-0.3832894587279812,0.47041811799261446,-0.34565846101430586,-0.9231741463947825,-0.16813602754164947,0.49872261151558367,-0.02896008039139088,-0.8662777098060416
432,432,True,,1190.2839677225315,-295.7722906792387,1339.3552948435024,0.7888459344225528,-0.38339935268567965,0.4803405334814161,-0.33847837824251675,-0.923372834589732,-0.18114909827001413,0.5129858469853972,-0.019686155082322868,-0.858171297638618
433,433,True,,1188.9612519961606,-297.2683525688162,1339.5871631103673,0.7838384882357942,-0.3833387324533301,0.48851677613087063,-0.33668483845164504,-0.923392041783861,-0.18436500949752394,0.521766752406681,-0.01996380152442364,-0.8528545612891327
434,434,True,,1187.6930852563557,-298.7275533917202,1339.7555155942428,0.7789241703295308,-0.38333185713860773,0.4963202838683083,-0.3347513017306275,-0.923397527317499,-0.18782591017636277,0.5303005778481695,-0.019841719849718397,-0.847577491022091
435,435,True,,1186.2708915251171,-299.63971191440123,1339.5972854663626,0.7731140948004253,-0.38359843952762673,0.5051206129360478,-0.330846557007393,-0.923352782196269,-0.19483376331314664,0.5411424508734026,-0.01648868710295179,-0.8407692733802469
436,436,True,,1184.4055317406587,-300.3548710173076,1339.4646698539616,0.7652125122260351,-0.3841266851871273,0.5166202675659074,-0.326224468880862,-0.9231885369306951,-0.20322529661231176,0.5550021684967723,-0.013023632631188664,-0.8317469434611516
437,437,True,,1182.5369344971693,-300.4332099035224,1338.8701668642643,0.7563293074220918,-0.38568273277939075,0.5284078049861112,-0.3194177003941326,-0.922616536874861,-0.21621993099610917,0.5709100729618835,-0.005249335277835148,-0.8209958179368504
438,438,True,,1180.909136101442,-300.7507944058442,1338.306703222793,0.7482226093955312,-0.38731530377049556,0.5386555320931097,-0.31333516171671405,-0.9219459748944876,-0.22767673532404162,0.5847939835713969,0.0015731627448129129,-0.8111803263995467
439,439,True,,1179.3431968547354,-302.37185665200445,1338.6506811538059,0.741243829495654,-0.3877171066068558,0.5479352429612698,-0.311940229252582,-0.9217783812826668,-0.23025618161898082,0.5943491218202179,-0.0002470714766075509,-0.8042071004083595
440,440,True,,1177.820040367726,-303.9284719131057,1338.9170554288721,0.734298640784598,-0.38817431952167675,0.5568897591137543,-0.31028378488974795,-0.9215847173712742,-0.23325004081929182,0.6037627671332381,-0.0015186742875977293,-0.7971626023917727
441,441,True,,1176.2088526303726,-305.40299768176874,1339.1493324521803,0.7268308094076005,-0.3886757027031518,0.5662580442025555,-0.30827070634760123,-0.9213712505335644,-0.2367365419578621,0.6137476241125853,-0.0024933548537437135,-0.7894983452026547
442,442,True,,1174.440088781851,-306.51998420087125,1339.1802603669378,0.7180836466817778,-0.3897568051211004,0.576580878307625,-0.30494216790819056,-0.9209165733345189,-0.24274047703104742,0.6255926395024581,-0.00151585606180688,-0.7801484163803367
443,443,True,,1172.6383720726674,-307.0569161770185,1338.8184453585666,0.708176083570007,-0.3919395129453588,0.5872563774465132,-0.2994549569654296,-0.9199853025024632,-0.2528908300596999,0.6393851448135772,0.0032344043665268195,-0.7688798184502664
444,444,True,,1170.782310077013,-307.9321459721918,1338.6741676931845,0.6980718532862501,-0.3938459640628473,0.597980805913456,-0.29519969998001905,-0.9191599164296098,-0.2607722860290556,0.6523440999819089,0.005514038494532764,-0.7579028767581465
445,445,True,,1168.9414276147816,-309.5079430032381,1338.9772199180243,0.6886924391696,-0.39473985915053456,0.6081802099940797,-0.29362928562423146,-0.918787614480293,-0.26383927323546,0.6629363218699292,0.0031245920419068042,-0.7486692661450323
446,446,True,,1167.192326043671,-311.1404424773456,1339.2680202693725,0.679746065531112,-0.3954606420011291,0.6177023288146387,-0.29222912341214935,-0.9184827257162034,-0.2664425303713734,0.6727164527679846,0.0006026516309497636,-0.7399001358198766
447,447,True,,1165.429072819692,-312.89236956596426,1339.621112585344,0.6708670510470676,-0.39584784177407395,0.6270900142580959,-0.29123183505666106,-0.9183119753072094,-0.26811776191983394,0.6819981070860394,-0.002757203325594276,-0.7313487401786376
448,448,True,,1163.6508979841,-314.1882229217001,1339.6788345608213,0.6611895684892868,-0.39700161251053373,0.6365674152711454,-0.2883840602330609,-0.9178124690937237,-0.2728642618218383,0.692577063094386,-0.0031608922978288052,-0.7213369673290262
449,449,True,,1161.728800980447,-315.11304950176014,1339.526016044934,0.6500651323741401,-0.3989000317426915,0.6467565912668162,-0.2839965322148311,-0.9169930622122529,-0.28012442511238816,0.7048129492009508,-0.001577507614946147,-0.7093914420884866
450,450,True,,1159.6549622060056,-316.33395488333076,1339.5692223741808,0.6382127223671696,-0.4005264040235154,0.657467201226554,-0.2808719087403946,-0.9162820136315678,-0.2855490192170284,0.7167952928760162,-0.002423050818932342,-0.6972794539748861
451,451,True,,1157.6594800167215,-317.8688661621002,1339.758947432421,0.6269469950927523,-0.4016944718796966,0.6675170534192069,-0.2790857927360238,-0.9157593531442033,-0.2889566185810865,0.7273572613489698,-0.005134042286739276,-0.6862397948040644
452,452,True,,1155.7432332353658,-319.5774864158856,1340.009391990212,0.6163648705432758,-0.40231391109629977,0.676932687420669,-0.2779204182998211,-0.9154598915448192,-0.29102135327979023,0.7367866634597992,-0.00875807690914754,-0.6760685679993045
453,453,True,,1153.826832026004,-321.42156657238075,1340.3139835403,0.6059871488720657,-0.4024799582145837,0.6861409903492808,-0.27725384261084135,-0.9153328481680982,-0.29205493288420903,0.7455936441248864,-0.013253690054621977,-0.6662690579191775
454,454,True,,1151.89965174351,-322.90711858295197,1340.400244886547,0.5950203107615983,-0.4031571273452552,0.6952806343138664,-0.2749418258261871,-0.9149999645378557,-0.2952660788290547,0.7552203798842652,-0.015472413077621204,-0.6552883199333115
455,455,True,,1149.806968282462,-324.2653361510079,1340.4192345385686,0.5828298343678113,-0.40403711602180936,0.7050272285859379,-0.2720282452626829,-0.9145775170583665,-0.2992467193983234,0.765708833663355,-0.01737740395260938,-0.6429525704760597
456,456,True,,1147.6530927323765,-325.66763818787626,1340.4499798785507,0.5699476241081853,-0.4051590726919345,0.7148467189466888,-0.26944750668081124,-0.91403192840937,-0.30322215451998646,0.7762459319809213,-0.01979291953351259,-0.6301194279018948
457,457,True,,1145.6096293169392,-327.1345582666675,1340.46851760346,0.5575064738274936,-0.406280657808859,0.7239630921054161,-0.2671914477735907,-0.9134749144710896,-0.30687507371679457,0.785999530456022,-0.022351906460889234,-0.6178228956590043
458,458,True,,1143.5798550493944,-328.911905101448,1340.622762201176,0.5456885172487683,-0.40646724754488756,0.7328085826572476,-0.2662063333438242,-0.9132714975165976,-0.30833319625273586,0.7945805372839669,-0.026824401150341678,-0.6065659249186753
459,459,True,,1141.5524260148763,-330.7876500891635,1340.7987325255651,0.5339843533746014,-0.4063092857535547,0.741467109628974,-0.26563065600542857,-0.9131786070817803,-0.3091038436485467,0.8026836643044598,-0.031899778660920315,-0.5955512901338975
460,460,True,,1139.4873042270533,-332.46334229398417,1340.8560488881967,0.5219138197142223,-0.40613994944233445,0.7501041969341914,-0.2639325656028798,-0.9131098129182115,-0.3107572531201006,0.8111384380027813,-0.03578842018651784,-0.5837581891288219
461,461,True,,1137.26888226125,-334.1261305488953,1340.8892106642536,0.5088175560543341,-0.40588915912052764,0.7591829062612816,-0.26214998116248384,-0.9130448544334225,-0.3124523662402954,0.8199890743341671,-0.04003853520149394,-0.570977086818302
462,462,True,,1135.0584380923171,-335.547457262472,1340.7844644644022,0.49506016709147,-0.40638295037032723,0.767963754748669,-0.25932584408029224,-0.9126992876563125,-0.3158007550714589,0.829256014480094,-0.042812474349980374,-0.5572266634760243
463,463,True,,1132.9629633568925,-336.9795650466806,1340.6426679257788,0.4817781158776876,-0.4069355736414304,0.7760755671753012,-0.2565572298828386,-0.9123296267621368,-0.31911289526890696,0.8378951216328866,-0.04536618825932029,-0.5439427121550855
464,464,True,,1130.8624713758486,-338.84214034175136,1340.6707932841703,0.4690340569084922,-0.4064705222779886,0.7840846688840565,-0.2558569772506816,-0.9122624796994118,-0.31986618346556167,0.8453071989827754,-0.05058539959058783,-0.5318804909903682
465,465,True,,1128.774398118657,-340.7120502311302,1340.67093304191,0.45629192525507667,-0.4058821492721303,0.7918695346136582,-0.2551693303685324,-0.912220199670416,-0.320535364901505,0.8524589678021403,-0.05580312012336237,-0.5198073874024949
466,466,True,,1126.6430958076976,-342.5269377360192,1340.6209315347812,0.4433826025119105,-0.40490726287520856,0.7996636644619236,-0.25399505087966423,-0.9123389166418518,-0.32112959270271063,0.8595919857225298,-0.06072733858550737,-0.5073596440690954
467,467,True,,1124.4339274321076,-344.2884054882836,1340.5167984356763,0.42984511325565994,-0.403873336485389,0.8075391672769741,-0.25250731070116833,-0.9124653032496784,-0.32194274088405217,0.8668755600734701,-0.06552402949782661,-0.4941997216770518
468,468,True,,1122.2139138002524,-345.82263573900076,1340.2944096548101,0.41593529622401404,-0.40302706779935804,0.8152097962954649,-0.24972428672272648,-0.912589587672747,-0.3237561197755357,0.8744344515032944,-0.06891608732608931,-0.48022386751576146
